area_code,area_name,n
E01006074,Trafford 025A,227
E01006075,Trafford 025B,334
E01006076,Trafford 025C,431
E01006077,Trafford 027A,247
E01006078,Trafford 024A,165
E01006079,Trafford 025D,243
E01006080,Trafford 024B,297
E01006081,Trafford 027B,270
E01006082,Trafford 027C,311
E01006083,Trafford 026A,192
E01006084,Trafford 026B,191
E01006085,Trafford 027D,288
E01006086,Trafford 027E,299
E01006087,Trafford 025E,263
E01006088,Trafford 026C,131
E01006089,Trafford 024C,155
E01006090,Trafford 020A,298
E01006091,Trafford 019A,123
E01006092,Trafford 019B,81
E01006093,Trafford 023A,211
E01006094,Trafford 020B,237
E01006095,Trafford 019C,216
E01006096,Trafford 020C,176
E01006097,Trafford 015A,361
E01006098,Trafford 014A,213
E01006099,Trafford 014B,178
E01006100,Trafford 020D,211
E01006101,Trafford 021A,207
E01006102,Trafford 018A,183
E01006103,Trafford 020E,184
E01006104,Trafford 017A,255
E01006105,Trafford 017B,114
E01006106,Trafford 017C,215
E01006107,Trafford 017D,229
E01006108,Trafford 017E,51
E01006109,Trafford 001A,94
E01006110,Trafford 001B,137
E01006111,Trafford 001C,87
E01006112,Trafford 001D,130
E01006113,Trafford 004A,148
E01006114,Trafford 004B,161
E01006115,Trafford 004C,146
E01006116,Trafford 002A,193
E01006117,Trafford 002B,245
E01006118,Trafford 002C,229
E01006119,Trafford 002D,208
E01006120,Trafford 010A,261
E01006121,Trafford 002E,216
E01006122,Trafford 005A,349
E01006123,Trafford 005B,254
E01006124,Trafford 005C,257
E01006125,Trafford 007A,224
E01006126,Trafford 007B,211
E01006127,Trafford 007C,202
E01006128,Trafford 005D,290
E01006129,Trafford 010B,277
E01006130,Trafford 007D,238
E01006131,Trafford 005E,230
E01006132,Trafford 007E,206
E01006133,Trafford 010C,302
E01006134,Trafford 028A,223
E01006135,Trafford 028B,409
E01006136,Trafford 028C,299
E01006137,Trafford 028D,234
E01006138,Trafford 028E,365
E01006139,Trafford 026D,209
E01006140,Trafford 026E,172
E01006141,Trafford 003A,124
E01006142,Trafford 011A,234
E01006143,Trafford 011B,219
E01006144,Trafford 011C,155
E01006145,Trafford 004D,180
E01006146,Trafford 004E,182
E01006147,Trafford 012A,183
E01006148,Trafford 016A,343
E01006149,Trafford 012B,226
E01006150,Trafford 012C,305
E01006151,Trafford 016B,275
E01006152,Trafford 016C,324
E01006153,Trafford 016D,309
E01006154,Trafford 012D,125
E01006155,Trafford 006A,188
E01006156,Trafford 008A,191
E01006157,Trafford 006B,148
E01006158,Trafford 008B,162
E01006159,Trafford 006C,120
E01006160,Trafford 015B,309
E01006161,Trafford 015C,254
E01006162,Trafford 015D,161
E01006163,Trafford 015E,130
E01006164,Trafford 014C,256
E01006165,Trafford 012E,126
E01006166,Trafford 013A,189
E01006167,Trafford 019D,153
E01006168,Trafford 019E,143
E01006169,Trafford 013B,263
E01006170,Trafford 013C,213
E01006171,Trafford 013D,162
E01006172,Trafford 016E,331
E01006173,Trafford 018B,214
E01006174,Trafford 014D,259
E01006175,Trafford 018C,199
E01006176,Trafford 018D,234
E01006177,Trafford 018E,122
E01006178,Trafford 014E,241
E01006179,Trafford 008C,232
E01006180,Trafford 011D,117
E01006181,Trafford 011E,180
E01006182,Trafford 006D,172
E01006183,Trafford 006E,185
E01006184,Trafford 008D,252
E01006185,Trafford 001E,94
E01006186,Trafford 003B,141
E01006187,Trafford 003C,139
E01006188,Trafford 001F,93
E01006189,Trafford 003D,177
E01006190,Trafford 021B,254
E01006191,Trafford 023B,250
E01006192,Trafford 023C,283
E01006193,Trafford 024D,204
E01006194,Trafford 024E,143
E01006195,Trafford 021C,239
E01006196,Trafford 021D,194
E01006197,Trafford 010D,194
E01006198,Trafford 009A,276
E01006199,Trafford 009B,175
E01006200,Trafford 009C,392
E01006201,Trafford 009D,121
E01006202,Trafford 009E,173
E01006203,Trafford 010E,185
E01006204,Trafford 022A,328
E01006205,Trafford 023D,269
E01006206,Trafford 022B,206
E01006207,Trafford 022C,219
E01006208,Trafford 022D,234
E01006209,Trafford 023E,329
E01006210,Trafford 021E,240
E01006211,Trafford 022E,208
